currency,text
AED,Дирхам ОАЕ
AFN,Афгані
ALL,Лек
AMD,Вірменський драм
ANG,Нідерландський антильський гульден
AOA,Кванза
ARS,Аргентинське песо
AUD,Австралійський долар
AWG,Арубанський гульден
AZN,Азербайджанський манат
BAM,Конвертована марка
BBD,Долар Барбадосу
BDT,Така
BGN,Болгарський лев
BHD,Бахрейнський динар
BIF,Бурундійський франк
BMD,Бермудський долар
BND,Долар Брунею
BRL,Бразильський реал
BSD,Багамський долар
BWP,Пула
BYR,Білоруський рубль
BZD,Долар Белізу
CAD,Канадський долар
CDF,Конголезький франк
CHF,Швейцарський франк
CLP,Чилійське песо
CNY,Юань
COP,Колумбійське песо
CRC,Костариканський колон
CZK,Чеська крона
DKK,Данська крона
DOP,Домініканське песо
DZD,Алжирський динар
EGP,Єгипетський фунт
EUR,Євро
FJD,Долар Фіджі
GBP,Фунт стерлінгів
GBP,фунт
GBP,фунта
GBP,фунтів
GBP,фунти
GBP,gbp
GBP,британський фунт
GEL,Ларі
GHS,Седі
GIP,Гібралтарський фунт
GMD,Даласі
GNF,Гвінейський франк
GTQ,Кетсаль
GYD,Долар Гайани
HKD,Гонконзький долар
HNL,Лемпіра
HRK,Хорватська куна
HUF,Форинт
IDR,Рупія
ILS,Новий ізраїльський шекель
INR,Індійська рупія
IQD,Іракський динар
IRR,Іранський ріал
ISK,Ісландська крона
JMD,Ямайський долар
JOD,Йорданський динар
JPY,Єна
JPY,єни
JPY,єнів
JPY,jpy
JPY,японська єна
KES,Кенійський шилінг
KGS,Сом
KHR,Ріель
KMF,Коморський франк
KRW,Вон
KWD,Кувейтський динар
KYD,Долар Кайманових островів
KZT,Тенге
LAK,Кіп
LBP,Ліванський фунт
LKR,Рупія Шрі-Ланки
LRD,Ліберійський долар
LTL,Литовський літ
LVL,Латвійський лат
LYD,Лівійський динар
MAD,Марокканський дирхам
MDL,Молдовський лей
MGA,Малагасійський аріарі
MKD,Денар
MMK,К'ят
MNT,Тугрик
MOP,Патака
MRO,Угія
MUR,Рупія Маврикію
MVR,Руфія
MWK,Квача
MXN,Мексиканське песо
MYR,Малайзійський рінггіт
MZN,Метікал
NGN,Найра
NIO,Кордоба
NOK,Норвезька крона
NPR,Непальська рупія
NZD,Новозеландський долар
OMR,Оманський ріал
PEN,Новий соль
PGK,Кіна
PHP,Філіппінське песо
PKR,Пакистанська рупія
PLN,Злотий
PLN,злотих
PLN,злоті
PLN,pln
PLN,польський злотий
PYG,Гуарані
QAR,Катарський ріал
RON,Новий лей
RSD,Сербський динар
RUB,Російський рубль
RWF,Руандійський франк
SAR,Саудівський ріал
SBD,Долар Соломонових островів
SCR,Рупія Сейшел
SDG,Суданський фунт
SEK,Шведська крона
SGD,Сінгапурський долар
SHP,Фунт Святої Єлени
SLL,Леоне
SOS,Сомалійський шилінг
SRD,Долар Суринаму
STD,Добра
SYP,Сирійський фунт
SZL,Лілангені
THB,Бат
TJS,Сомоні
TMT,Манат
TND,Туніський динар
TOP,Паанга
TRY,Турецька ліра
TTD,Долар Тринідаду і Тобаго
TWD,Новий тайванський долар
TZS,Танзанійський шилінг
UAH,Гривня
UAH,гривні
UAH,гривень
UAH,грн
UAH,грн.
UAH,гривнi
UAH,гривнiв
UAH,гривнiки
USD,Долар США
USD,долар
USD,долара
USD,доларів
USD,долари
USD,бакс
USD,бакси
USD,баксів
USD,usd
USD,американський долар
UYU,Уругвайське песо
UZS,Узбецький сум
VEF,Болівар
VND,Донг
VUV,Вату
WST,Тала
YER,Єменський ріал
ZAR,Ранд
ZMK,Замбійська квача
ZWL,Долар Зімбабве
